time,price,size,brs,title,link
2017-08-09 06:34:00,2780.0,3350.0,5.0,Great Meadows Rental with Purchase Option,/apa/d/great-meadows-rental-with/6228844353.html
2017-08-09 06:34:00,2980.0,4324.0,4.0,Large Updated Home in Secluded Area w/Purchase Option,/apa/d/large-updated-home-in/6228844818.html
2017-08-09 06:34:00,2780.0,2730.0,4.0,Southern Metro Denver Homes for Rent with Purchase Option,/apa/d/southern-metro-denver-homes/6228830760.html
2017-08-09 06:27:00,1495.0,700.0,1.0,Pets Welcome 1B/1B Fenced Yard Utilities Included Garage Golden,/apa/d/pets-welcome-1b-1b-fenced/6246112719.html
2017-08-09 06:00:00,1250.0,1000.0,2.0,SUPER CLEAN 2 Story Townhouse ,/apa/d/super-clean-2-story-townhouse/6256467066.html
2017-08-09 05:57:00,984.0,600.0,1.0,1BD AVAIL AUGUST DONT WAIT 1/2 OFF APP  ADMIN FEES,/apa/d/1bd-avail-august-dont-wait-1/6226573269.html
2017-08-09 05:41:00,868.0,1654.0,3.0,Three Room 2.5 Bath House,/apa/d/three-room-25-bath-house/6256415645.html
2017-08-09 05:35:00,1249.0,912.0,1.0,Rare 1 Bedroom Den Coming Soon 2 Balconies West Facing Views,/apa/d/rare-1-bedroom-den-coming/6221030491.html
2017-08-09 05:29:00,1345.0,,2.0,21 Newly renovated washer and dryer in unit,/apa/d/21-newly-renovated-washer-and/6244614193.html
2017-08-09 05:04:00,1119.0,650.0,1.0,Special only one left with 1000 off move in costs. W/D inside,/apa/d/special-only-one-left-with/6256426765.html
2017-08-09 05:00:00,1195.0,750.0,1.0,Balconies Patios Or Decks Pool Vaulted Ceilings,/apa/d/balconies-patios-or-decks/6213739921.html
2017-08-09 04:58:00,2841.0,1209.0,2.0, Golden Triangle 1/2 Months FREE Rent 5 Min to Union Station LoDo LoHi,/apa/d/golden-triangle-1-2-months/6256430008.html
2017-08-09 04:57:00,1437.0,1185.0,2.0,Carpeting Tennis Court and Volleyball Court Pool,/apa/d/carpeting-tennis-court-and/6231585896.html
2017-08-09 04:56:00,1227.0,500.0,1.0,Studio on Steroids Large remodeled studio with bedroom,/apa/d/studio-on-steroids-large/6256429207.html
2017-08-09 04:54:00,1385.0,1040.0,2.0,Best prices in the area for 2 BR Hurry and apply today Only 1 left,/apa/d/best-prices-in-the-area-for-2/6241257841.html
2017-08-09 04:51:00,1896.0,1177.0,2.0,Petfriendly community with bark park Bike storage Walkin showers,/apa/d/pet-friendly-community-with/6242527915.html
2017-08-09 04:48:00,1099.0,665.0,1.0,New Kitchen Countertops Renovated Clubhouse New Yoga Area,/apa/d/new-kitchen-countertops/6213827734.html
2017-08-09 04:47:00,1365.0,800.0,1.0,Come relax or work out....Autumn Chase,/apa/d/come-relax-or-work-outautumn/6247319936.html
2017-08-09 04:47:00,1499.0,1195.0,2.0,SIZE MATTERS HUGE 22  extra sun room 1195 sq ft w/d inside,/apa/d/size-matters-huge-22-extra/6256415504.html
2017-08-09 04:43:00,1854.0,729.0,1.0,14th Floor Golden Triangle 1/2 Month FREE Rent 5 min to LoDo LoHi,/apa/d/14th-floor-golden-triangle-1/6256423007.html
2017-08-09 04:39:00,1351.0,750.0,1.0,Remodeled 11 in the tech center. W/D in unit granite counters,/apa/d/remodeled-11-in-the-tech/6239061022.html
2017-08-09 04:39:00,999.0,,1.0,Need to move yesterday Free apt Locator Quick move in discounts,/apa/d/need-to-move-yesterday-free/6241524754.html
2017-08-09 04:39:00,1399.0,,2.0,2 bed ready 9/8 great location only 1399. Pre leasing now,/apa/d/2-bed-ready-9-8-great/6244493854.html
2017-08-09 04:39:00,1143.0,820.0,1.0,HUGE apt 820 sq ft renovated w/d inside 1st floor QUICK MOVE IN,/apa/d/huge-apt-820-sq-ft-renovated/6244533556.html
2017-08-09 04:38:00,1499.0,1196.0,2.0,Enormous two bed two bath w/ sunroom w/d fireplace ready 8/30,/apa/d/enormous-two-bed-two-bath/6244539888.html
2017-08-09 04:38:00,1380.0,,2.0,22 READY IMMEDIATELY RENOVATED W/D INSIDE.,/apa/d/22-ready-immediately/6244585417.html
2017-08-09 04:38:00,1199.0,,1.0,Need an apt ASAP Nicely remodeled apt washer/dryer ready now,/apa/d/need-an-apt-asap-nicely/6244597045.html
2017-08-09 04:34:00,1940.0,1008.0,1.0,WONT LAST LoDo LoDo LODO Ballpark 5 min walk to Union Station 750 off,/apa/d/wont-last-lodo-lodo-lodo/6256416599.html
2017-08-09 04:34:00,1699.0,,2.0,special 450 off move in costs No app fees  22 renovated,/apa/d/special-450-off-move-in-costs/6221696875.html
2017-08-09 04:32:00,999.0,,1.0,NEED TO MOVE YESTERDAY PRICE DROP ONLY 999 NEAR LIGHT RAIL,/apa/d/need-to-move-yesterday-price/6220100390.html
2017-08-09 04:30:00,1499.0,1310.0,2.0,Walk to Light rail 600 off move in waived admin and 99 dep wac.,/apa/d/walk-to-light-rail-600-off/6219643989.html
2017-08-09 04:29:00,1500.0,2400.0,4.0,8751 S Elk St Highlands,/apa/d/8751-elk-st-highlands/6256413711.html
2017-08-09 04:27:00,1500.0,2400.0,4.0,8751 S Elk St Highlands,/apa/d/8751-elk-st-highlands/6256413687.html
2017-08-09 04:12:00,2310.0,1623.0,2.0,LoDo Ballpark LoDo Ballpark 5 mint walk to union station Industrial Loft 750 of,/apa/d/lodo-ballpark-lodo-ballpark-5/6256410720.html
2017-08-09 04:09:00,1329.0,,2.0,price drop Classic style 2bd 1ba last one left at only 1326,/apa/d/price-drop-classic-style-2bd/6256409468.html
2017-08-09 04:05:00,1580.0,552.0,1.0,LoDo Ballpark 2 Story Loft Walk out Private Entrance LoDo Ballpark LoDo,/apa/d/lodo-ballpark-2-story-loft/6256405245.html
2017-08-09 04:01:00,1099.0,,1.0,11 renovated w/d inside 1099 Immediate move in,/apa/d/11-renovated-d-inside-1099/6256403881.html
2017-08-09 03:47:00,2000.0,859.0,1.0,16th st mall  Downtown Union Staion Uptown BEST Property  Valet Parking Includ,/apa/d/16th-st-mall-downtown-union/6256400221.html
2017-08-09 03:40:00,2945.0,,2.0,Adorable 2 Bedroom 2 Bath Home with Finished Basement in Denver,/apa/d/adorable-2-bedroom-2-bath/6256399440.html
2017-08-09 03:37:00,2195.0,,3.0,Lovely 3 Bed 3 Bath Home with BONUS Large Private Backyard,/apa/d/lovely-3-bed-3-bath-home-with/6256396062.html
2017-08-09 03:34:00,1850.0,1300.0,3.0,Having a problem findng a property to lease 3 to 6 bedroom properties,/apa/d/having-problem-findng/6231373316.html
2017-08-09 03:31:00,1934.0,1431.0,3.0,Private Garage Ready By This Weekend Amenities Great Location.,/apa/d/private-garage-ready-by-this/6245843043.html
2017-08-09 03:28:00,1540.0,1170.0,2.0,Build Your Credit with RentPlus Cozy Fireplace Exterior Storage,/apa/d/build-your-credit-with/6242849665.html
2017-08-09 03:28:00,4265.0,1447.0,2.0,16th st Mall Uptown Union Station RARE PENTHOUSE  30th Floor Stunning Views,/apa/d/16th-st-mall-uptown-union/6256395710.html
2017-08-09 03:28:00,1743.0,1095.0,2.0,Minutes to downtown Spacious 9 ceilings,/apa/d/minutes-to-downtown-spacious/6230142531.html
2017-08-09 03:24:00,1895.0,,3.0,Charming 3 bedroom 2 bathroom home with large back yard in the Virgin,/apa/d/charming-3-bedroom-2-bathroom/6256392778.html
2017-08-09 03:24:00,1795.0,804.0,1.0,Union Station Riverfront LoHi Views of Ballpark Lodo Coors Field,/apa/d/union-station-riverfront-lohi/6256391498.html
2017-08-09 03:23:00,2095.0,,3.0,GREAT LOCATION 3 Bedroom Town Home with Loft and Main Level Master,/apa/d/great-location-3-bedroom-town/6256394377.html
2017-08-09 03:11:00,1550.0,,2.0,Beautiful 2 Bed 2 Bath Condo with Community Pool and Detached Garage,/apa/d/beautiful-2-bed-2-bath-condo/6256390699.html
2017-08-09 03:03:00,,1073.0,2.0,Cool Off at Our Splash Park Courtesy Night Patrol High 9ft. Ceilings,/apa/d/cool-off-at-our-splash-park/6215154867.html
2017-08-09 03:02:00,1550.0,,2.0,Charming 2 Bedroom 2 Bath with Office and Private Backyard,/apa/d/charming-2-bedroom-2-bath/6256388119.html
2017-08-09 03:01:00,2520.0,1139.0,2.0,LoHi Highlands Riverfront BEST NEW Property 1 Month FREE Rent,/apa/d/lohi-highlands-riverfront/6256387694.html
2017-08-09 02:53:00,1495.0,,2.0,Amazing 2 Bed 2 Bath Balboa Park 2Story w/Garage,/apa/d/amazing-2-bed-2-bath-balboa/6256382862.html
2017-08-09 02:52:00,1525.0,,2.0,Gorgeous 2 Bedroom Main Level Condo in Beautiful Vista Ridge,/apa/d/gorgeous-2-bedroom-main-level/6256385073.html
2017-08-09 02:49:00,1108.0,750.0,1.0,Full size apartment for rent,/apa/d/full-size-apartment-for-rent/6248506868.html
2017-08-09 02:48:00,1670.0,715.0,1.0,Spacious walkin closets Keyless entry One Month Free Brand NEW,/apa/d/spacious-walk-in-closets/6238542248.html
2017-08-09 02:47:00,2488.0,1095.0,2.0,Highlands LoHi Riverfront 5 min to Union Station BEST Property 1 Month FREE Ren,/apa/d/highlands-lohi-riverfront-5/6256383639.html
2017-08-09 02:43:00,1515.0,1100.0,2.0,Live the Good Life at Autumn Chase,/apa/d/live-the-good-life-at-autumn/6248801027.html
2017-08-09 02:43:00,1490.0,796.0,1.0,Fitness Center Air Conditioning Hot Tub,/apa/d/fitness-center-air/6222412898.html
2017-08-09 02:42:00,1449.0,1185.0,2.0,Playground Tennis Court and Volleyball Court Washer/Dryer In Unit,/apa/d/playground-tennis-court-and/6236652718.html
2017-08-09 02:41:00,1466.0,670.0,1.0,Library with expansive terrace Demonstration kitchen Bike storage,/apa/d/library-with-expansive/6236810441.html
2017-08-09 02:33:00,1636.0,661.0,1.0,1 Month FREE Rent Highlands LoHi Riverfront 5 min to Union Station BEST Proper,/apa/d/1-month-free-rent-highlands/6256379644.html
2017-08-09 02:25:00,1250.0,960.0,2.0,Englewood / Sheridan Duplex,/apa/d/englewood-sheridan-duplex/6253146955.html
2017-08-09 02:21:00,1636.0,667.0,1.0,Highlands LoHi Riverfront 1 Month FREE Rent 5 min to Union Station BEST Proper,/apa/d/highlands-lohi-riverfront-1/6256376203.html
2017-08-09 02:18:00,1388.0,800.0,1.0,Move in tomorrow Pets welcome,/apa/d/move-in-tomorrow-pets-welcome/6256375362.html
2017-08-09 02:18:00,1535.0,685.0,1.0,Golden Triangle Washington Park 1 Month FREE1 Month FREE,/apa/d/golden-triangle-washington/6256372055.html
2017-08-09 02:03:00,1603.0,585.0,1.0,Massive Balcony on New Highland 1 Br w/ 1 Mo Free  Internet,/apa/d/massive-balcony-on-new/6256370954.html
2017-08-09 01:55:00,2100.0,805.0,1.0, ALL GLASS PENTHOUSE Top Floor 1.5 Month Free CHery Creek Wash Park,/apa/d/all-glass-penthouse-top-floor/6256368695.html
2017-08-09 01:48:00,1632.0,1095.0,2.0,Woodstyle plank flooring Minutes to downtown Spacious 9 ceilings,/apa/d/wood-style-plank-flooring/6228637661.html
2017-08-09 03:03:00,,1073.0,2.0,Cool Off at Our Splash Park Courtesy Night Patrol High 9ft. Ceilings,/apa/d/cool-off-at-our-splash-park/6215154867.html
2017-08-09 03:02:00,1550.0,,2.0,Charming 2 Bedroom 2 Bath with Office and Private Backyard,/apa/d/charming-2-bedroom-2-bath/6256388119.html
2017-08-09 03:01:00,2520.0,1139.0,2.0,LoHi Highlands Riverfront BEST NEW Property 1 Month FREE Rent,/apa/d/lohi-highlands-riverfront/6256387694.html
2017-08-09 02:53:00,1495.0,,2.0,Amazing 2 Bed 2 Bath Balboa Park 2Story w/Garage,/apa/d/amazing-2-bed-2-bath-balboa/6256382862.html
2017-08-09 02:52:00,1525.0,,2.0,Gorgeous 2 Bedroom Main Level Condo in Beautiful Vista Ridge,/apa/d/gorgeous-2-bedroom-main-level/6256385073.html
2017-08-09 02:49:00,1108.0,750.0,1.0,Full size apartment for rent,/apa/d/full-size-apartment-for-rent/6248506868.html
2017-08-09 02:48:00,1670.0,715.0,1.0,Spacious walkin closets Keyless entry One Month Free Brand NEW,/apa/d/spacious-walk-in-closets/6238542248.html
2017-08-09 02:47:00,2488.0,1095.0,2.0,Highlands LoHi Riverfront 5 min to Union Station BEST Property 1 Month FREE Ren,/apa/d/highlands-lohi-riverfront-5/6256383639.html
2017-08-09 02:43:00,1515.0,1100.0,2.0,Live the Good Life at Autumn Chase,/apa/d/live-the-good-life-at-autumn/6248801027.html
2017-08-09 02:43:00,1490.0,796.0,1.0,Fitness Center Air Conditioning Hot Tub,/apa/d/fitness-center-air/6222412898.html
2017-08-09 02:42:00,1449.0,1185.0,2.0,Playground Tennis Court and Volleyball Court Washer/Dryer In Unit,/apa/d/playground-tennis-court-and/6236652718.html
2017-08-09 02:41:00,1466.0,670.0,1.0,Library with expansive terrace Demonstration kitchen Bike storage,/apa/d/library-with-expansive/6236810441.html
2017-08-09 02:33:00,1636.0,661.0,1.0,1 Month FREE Rent Highlands LoHi Riverfront 5 min to Union Station BEST Proper,/apa/d/1-month-free-rent-highlands/6256379644.html
2017-08-09 02:25:00,1250.0,960.0,2.0,Englewood / Sheridan Duplex,/apa/d/englewood-sheridan-duplex/6253146955.html
2017-08-09 02:21:00,1636.0,667.0,1.0,Highlands LoHi Riverfront 1 Month FREE Rent 5 min to Union Station BEST Proper,/apa/d/highlands-lohi-riverfront-1/6256376203.html
2017-08-09 02:18:00,1388.0,800.0,1.0,Move in tomorrow Pets welcome,/apa/d/move-in-tomorrow-pets-welcome/6256375362.html
2017-08-09 02:18:00,1535.0,685.0,1.0,Golden Triangle Washington Park 1 Month FREE1 Month FREE,/apa/d/golden-triangle-washington/6256372055.html
2017-08-09 02:03:00,1603.0,585.0,1.0,Massive Balcony on New Highland 1 Br w/ 1 Mo Free  Internet,/apa/d/massive-balcony-on-new/6256370954.html
2017-08-09 01:55:00,2100.0,805.0,1.0, ALL GLASS PENTHOUSE Top Floor 1.5 Month Free CHery Creek Wash Park,/apa/d/all-glass-penthouse-top-floor/6256368695.html
2017-08-09 01:48:00,1632.0,1095.0,2.0,Woodstyle plank flooring Minutes to downtown Spacious 9 ceilings,/apa/d/wood-style-plank-flooring/6228637661.html
2017-08-09 01:40:00,1099.0,665.0,1.0,Completely Remodeled Apartments and  Amenities Courtyard Dishwasher,/apa/d/completely-remodeled/6214850947.html
2017-08-09 01:40:00,1604.0,712.0,1.0,Cherry Creek Wash Park Cap Hill Golden Triangle 1 Luxury Property  1 Month FRE,/apa/d/cherry-creek-wash-park-cap/6256364255.html
2017-08-09 01:37:00,1800.0,2431.0,3.0,5017 Pasadena Way Broomfield,/apa/d/5017-pasadena-way-broomfield/6238869884.html
2017-08-09 01:36:00,1490.0,796.0,1.0,Garden Tub .2 miles from 401 402 and 403 Buses 9 Foot Ceilings,/apa/d/garden-tub-2-miles-fromand/6222221765.html
2017-08-09 01:31:00,2100.0,805.0,1.0, Washington Park / Golden Triangle All Glass Penthouse 1.5 Month Free,/apa/d/washington-park-golden/6256359958.html
2017-08-09 01:29:00,1788.0,931.0,2.0,4th Fl 2x2 w/ South Facing Balcony w/ 1 Mo Free  Great Amenities,/apa/d/4th-fl-2x2-south-facing/6256360960.html
2017-08-09 01:26:00,1822.0,1320.0,3.0,Submit Service Requests Online Expanded Storage Space Fitness Studio,/apa/d/submit-service-requests/6244148893.html
2017-08-09 01:25:00,1321.0,712.0,1.0,Elevated 9 ft. Ceilings Easy Online Rent Payments WalkIn Closets,/apa/d/elevated-9-ft-ceilings-easy/6247345485.html
2017-08-09 01:23:00,1788.0,931.0,2.0,1 Mo Free on 4th Fl 2x2 w/ Balc Great Luxuries  Huskies Welcome,/apa/d/1-mo-free-on-4th-fl-2x2-balc/6256359013.html
2017-08-09 01:23:00,1604.0,712.0,1.0,Golden Triangle Capitol Hill Wash Park 1 Property  Bartender on the ROOFTOP,/apa/d/golden-triangle-capitol-hill/6256355785.html
2017-08-09 01:12:00,1765.0,931.0,2.0,1 Mo Free on Vintage 2x2 w/ South Facing 3rd Fl Balcony  Huskies Welc,/apa/d/1-mo-free-on-vintage-2x2/6256355367.html
2017-08-09 01:08:00,1535.0,685.0,1.0,Cherry Creek Washington Park 1 Month FREE Bartender On the ROOFTOP,/apa/d/cherry-creek-washington-park/6256350486.html
2017-08-09 01:02:00,1765.0,913.0,2.0,Huskies Welcome at Quiet Village 2x2 on 3rd Fl w/ Balc and 1 Mo Free,/apa/d/huskies-welcome-at-quiet/6256351739.html
2017-08-09 00:53:00,,1324.0,3.0,Spacious Garage Available Access for Disabled Courtesy Night Patrol,/apa/d/spacious-garage-available/6224099526.html
2017-08-09 00:51:00,1765.0,913.0,2.0,Vintage Luxury in Denvers Hidden Village  2x2 w/ 1 Mo Free  Balc,/apa/d/vintage-luxury-in-denvers/6256347579.html
2017-08-09 00:47:00,2650.0,1886.0,3.0,3 bedroom 4 bathroom horse property on 1.9 Acres with barn,/apa/d/3-bedroom-4-bathroom-horse/6237628100.html
2017-08-09 00:46:00,1635.0,690.0,1.0,Ask Us About Our Amazing Specials Call Today,/apa/d/ask-us-about-our-amazing/6247328548.html
2017-08-09 00:44:00,1227.0,1050.0,2.0,EuropeanStyle Fixtures and Faucets  OnSite Management Carpeting,/apa/d/european-style-fixtures-and/6248616437.html
2017-08-09 00:44:00,5934.0,1532.0,2.0,Cherry Creek Washington Park  World Class Top Floor Penthouse  Perfect Mountai,/apa/d/cherry-creek-washington-park/6256344841.html
2017-08-09 00:35:00,1870.0,992.0,2.0,2 Story 2x2 w/ Balc Fireplace Detached Garage by Platte River,/apa/d/2-story-2x2-balc-fireplace/6256341473.html
2017-08-09 00:35:00,1444.0,670.0,1.0,1 Bed/1 Bath Library with expansive terrace Bike storage,/apa/d/1-bed-1-bath-library-with/6245956782.html
2017-08-09 00:34:00,1535.0,1100.0,2.0,your next home.... Autumn Chase,/apa/d/your-next-home-autumn-chase/6247372930.html
2017-08-09 00:29:00,1110.0,550.0,1.0,Carpeting Tennis Court and Volleyball Court Pool,/apa/d/carpeting-tennis-court-and/6226711906.html
2017-08-09 00:29:00,5719.0,1410.0,2.0, Perfect Mountain Views  Top Floor Penthouse  Super Luxury Cherry Creek Washi,/apa/d/perfect-mountain-views-top/6256338838.html
2017-08-09 00:22:00,1250.0,765.0,1.0,Affordable Living in Denver Availability Wont Last Reserve Today,/apa/d/affordable-living-in-denver/6256336068.html
2017-08-09 00:21:00,1300.0,534.0,1.0,Top Floor Elevators Walking Distance to Stores  Restaurants,/apa/d/top-floor-elevators-walking/6229653447.html
2017-08-09 00:14:00,1399.0,950.0,2.0,Complimentary Coffee On A Daily Basis New Designer Kitchens Elevator,/apa/d/complimentary-coffee-on-daily/6231444192.html
2017-08-09 00:13:00,3322.0,1069.0,1.0,1069 sq ft Penthouse 1Br 1 Bath  World Class Views  Cherry Creek Wash Park Cap,/apa/d/1069-sq-ft-penthouse-1br-1/6256332445.html
2017-08-09 00:11:00,1575.0,1069.0,2.0,3 Pets Welcome Onsite Recording Studio Huge Bedrooms Perfection,/apa/d/3-pets-welcome-on-site/6256331431.html
2017-08-08 23:59:00,2436.0,1022.0,2.0,Cherry Creek Washington Golden Triangle Super Luxury  World Class Views ,/apa/d/cherry-creek-washington/6256326038.html
2017-08-08 23:57:00,2500.0,1454.0,3.0,Huge Home in Littleton Just in Time for the NEW School Year Come On,/apa/d/huge-home-in-littleton-just/6256325073.html
2017-08-08 23:52:00,1605.0,1061.0,2.0,Quiet Cherry Creek 2x2 w/ Balc  Parking by Platte River,/apa/d/quiet-cherry-creek-2x2-balc/6256322674.html
2017-08-08 23:47:00,1990.0,938.0,2.0,Only 1 Two Bedroom Left,/apa/d/only-1-two-bedroom-left/6256320554.html
2017-08-08 23:46:00,1520.0,629.0,1.0,9th Fl Cap Hill 1 Br w/ Views Dog Park  New Rooftop Amen,/apa/d/9th-fl-cap-hill-1-br-views/6246304614.html
2017-08-08 23:46:00,1788.0,931.0,2.0,4th Fl 2x2 w/ 1 Mo Free Waived Admin  South Balcony,/apa/d/4th-fl-2x2-1-mo-free-waived/6243685770.html
2017-08-08 23:46:00,1551.0,624.0,1.0,Cap Hill 11th Fl 1 Br w/ Balc and Views  Dog Park  Amazing Rooftop,/apa/d/cap-hill-11th-fl-1-br-balc/6246305739.html
2017-08-08 23:46:00,1765.0,931.0,2.0,Vintage 2x2 w/ 1 Mo Free and Balc in Quiet Village by County Club,/apa/d/vintage-2x2-1-mo-free-and/6243667446.html
2017-08-08 23:46:00,1765.0,931.0,2.0,Waived Admin  1 Mo Free on Vintage 2x2 w/ Balcony,/apa/d/waived-admin-1-mo-free-on/6243677813.html
2017-08-08 23:46:00,1765.0,931.0,2.0,1 Mo Free on Vintage Luxury 2x2 in Denvers Hidden Village,/apa/d/1-mo-free-on-vintage-luxury/6243654011.html
2017-08-08 23:46:00,1925.0,997.0,2.0,1 Mo Free  1000 GC on Luxury Cap Hill 2x2,/apa/d/1-mo-free-1000-gc-on-luxury/6224532045.html
2017-08-08 23:46:00,1675.0,913.0,2.0,7th Fl 2x2 in Cap Hill w/ Balc and Views  New Amenities  Dog Park,/apa/d/7th-fl-2x2-in-cap-hill-balc/6246254991.html
2017-08-08 23:46:00,1715.0,696.0,1.0,LoDo Luxury 1 Br on 3rd Fl for 2  Double Sinks  Walkin Closet,/apa/d/lodo-luxury-1-br-on-3rd-fl/6246230318.html
2017-08-08 23:46:00,1986.0,1019.0,2.0,6 Weeks Free on Luxury Cap Hill 2x2  Over 1000 Sq Ft,/apa/d/6-weeks-free-on-luxury-cap/6246212385.html
2017-08-08 23:45:00,1830.0,994.0,2.0,9th Fl 2x2 in Cap Hill w/ Views  Amazing Price and Location,/apa/d/9th-fl-2x2-in-cap-hill-views/6247759337.html
2017-08-08 23:45:00,1715.0,1061.0,2.0,Low Price on Quiet 2x2 in Cherry Creek w/ Balc Fireplace  Parking,/apa/d/low-price-on-quiet-2x2-in/6247733395.html
2017-08-08 23:45:00,1695.0,841.0,1.0,750 Off Large LoDo/Ballpark 1 Br w/ Juliette on 7th Fl,/apa/d/750-off-large-lodo-ballpark-1/6247750013.html
2017-08-08 23:45:00,2642.0,1152.0,2.0,World Class Views  Customer Service  Cherry Creek Washington Golden Triang,/apa/d/world-class-views-customer/6256319565.html
2017-08-08 23:41:00,2399.0,2423.0,5.0,BEAUTIFUL 2 STORY  BASEMENT HOUSE AT CUL  DE  SAC,/apa/d/beautiful-2-story-basement/6256317344.html
2017-08-08 23:37:00,1450.0,1000.0,2.0,Beautifully renovated 2bed 2bath first floor condo,/apa/d/beautifully-renovated-2-bed-2/6256315406.html
2017-08-08 23:34:00,2250.0,1510.0,3.0,The perfect home for your 20172018 school year Room for EVERYONE,/apa/d/the-perfect-home-for/6256314184.html
2017-08-08 23:33:00,2400.0,1950.0,4.0,Awesome 4BR/2.5BA in Castlewood Ranch  Available today,/apa/d/awesome-4br-25ba-in/6256313408.html
2017-08-08 23:31:00,2849.0,1230.0,2.0,Denvers 1st SUPER Luxury Property  Cherry Creek Washington Golden Triangle,/apa/d/denvers-1st-super-luxury/6256312569.html
2017-08-08 23:30:00,1095.0,300.0,1.0,Furnished  Monthmonth Studio BEST RATES all utilities included DTC,/apa/d/furnished-month-month-studio/6256311860.html
2017-08-08 23:25:00,1200.0,,1.0,Condo in aurora,/apa/d/condo-in-aurora/6251782950.html
2017-08-08 23:24:00,3000.0,1732.0,3.0,Charming Updated Home in East Wash Park,/apa/d/charming-updated-home-in-east/6239392388.html
2017-08-08 23:24:00,3300.0,2000.0,3.0,Beautifully Remodeled Home With Lots of Character,/apa/d/beautifully-remodeled-home/6247241018.html
2017-08-08 23:24:00,1600.0,900.0,2.0,Updated 2 Bedroom Triplex w High End Finishes,/apa/d/updated-2-bedroom-triplex/6248304034.html
2017-08-08 23:22:00,1594.0,796.0,1.0,Swimming Pool Updater Moving Partner Views of Mountain and Downtown,/apa/d/swimming-pool-updater-moving/6228727095.html
2017-08-08 23:21:00,1437.0,1117.0,2.0,Easy Access to I25 and E470 Pet Friendly Private Patio or Balcony,/apa/d/easy-access-to-25-and-470-pet/6247348376.html
2017-08-08 23:20:00,1458.0,1170.0,2.0,Garages Available Smart Apartment Features Available Courtyard,/apa/d/garages-available-smart/6247396463.html
2017-08-08 23:19:00,1869.0,806.0,1.0,World Class Property  Mountain Views  Cherry Creek Washington Golden Trian,/apa/d/world-class-property-mountain/6256306747.html
2017-08-08 23:15:00,2210.0,1153.0,2.0,Rarely available 2 bedroom home in LoDo coming soon Prelease now,/apa/d/rarely-available-2-bedroom/6256304921.html
2017-08-08 23:14:00,2030.0,1277.0,3.0,Private garages available Minutes to downtown Spacious 9 ceilings,/apa/d/private-garages-available/6250194698.html
2017-08-08 23:11:00,1755.0,761.0,1.0,Community Kitchen Leasing Now Available Soon,/apa/d/community-kitchen-leasing-now/6256295841.html
2017-08-08 23:08:00,2100.0,1900.0,5.0,Spacious Home for Rent Near Anschutz Campus  Stanley Marketplace,/apa/d/spacious-home-for-rent-near/6231814901.html
2017-08-08 23:06:00,1784.0,802.0,1.0, Cherry Creek Golden Traingle  Washington Park BEST World Class Property ,/apa/d/cherry-creek-golden-traingle/6256299842.html
2017-08-08 23:06:00,1425.0,712.0,1.0,1 bedroom  Hot Tub Open yearround Indoor Basketball Court Balconies,/apa/d/1-bedroom-hot-tub-open-year/6253031534.html
2017-08-08 23:04:00,2067.0,1170.0,2.0,LoHi Highlands BEST Priced 2Br Walk to Riverfront or Union Station,/apa/d/lohi-highlands-best-priced/6256291762.html
2017-08-08 22:53:00,2300.0,1118.0,3.0,Cute 3bed 2ba Sloans Lake house near downtown  light rail,/apa/d/cute-3bed-2ba-sloans-lake/6240247871.html
2017-08-08 22:52:00,1273.0,719.0,1.0,Spacious WalkIn Closet High 9ft. Ceilings BBQ Grilling Stations,/apa/d/spacious-walk-in-closet-high/6226894174.html
2017-08-08 22:51:00,1280.0,736.0,1.0,Come In This Weekend for the Best Specials of the Summer,/apa/d/come-in-this-weekend-for-the/6230172591.html
2017-08-08 22:50:00,1864.0,666.0,1.0,Professionally Managed Pet Friendly Controlled Access,/apa/d/professionally-managed-pet/6256287502.html
2017-08-08 22:48:00,1850.0,1500.0,3.0,Louisville townhome 3 bedroom 2.5 bath Just remodeled,/apa/d/louisville-townhome-3-bedroom/6240586627.html
2017-08-08 22:43:00,2067.0,1170.0,2.0,LoHi Highlands4 POOLS 1 Month FREE RENT 1 Free Park Spot,/apa/d/lohi-highlands4-pools-1-month/6256283037.html
2017-08-08 22:42:00,1865.0,767.0,1.0,Unique floor plan with Study Ball Park Living Luxury Finishes LoDo,/apa/d/unique-floor-plan-with-study/6256281935.html
2017-08-08 22:31:00,1535.0,,2.0,Two Pools....Two Tennis Courts.... Basketball Court,/apa/d/two-poolstwo-tennis-courts/6247384733.html
2017-08-08 22:29:00,995.0,,1.0,Belcourt Studio Apt,/apa/d/belcourt-studio-apt/6256262318.html
2017-08-08 22:28:00,2067.0,1170.0,2.0,Amazing GYM and 4 Pools Lohi Highlands 1 month free and free undergound parking,/apa/d/amazing-gym-and-4-pools-lohi/6256264947.html
2017-08-08 22:24:00,1800.0,1489.0,3.0,single family home 3bed 2bath,/apa/d/single-family-home-3bed-2bath/6256275040.html
2017-08-08 22:23:00,2450.0,1500.0,3.0,LoHi/Highlands,/apa/d/lohi-highlands/6256274614.html
2017-08-08 22:23:00,2077.0,1221.0,2.0,2 Bed/2 Bath Two fullyequipped conference rooms Walkin showers,/apa/d/2-bed-2-bath-two-fully/6241615229.html
2017-08-08 22:23:00,2067.0,1170.0,2.0,1 Free parking spot and 1 Month FREE LOHI Highlands Riverfront,/apa/d/1-free-parking-spot-and-1/6256274243.html
